parameter,index,value,loss,delta_loss
θ7_seg1,7,1.7347576562256848,124557.17010220402,-22655.9770105824
θ7_seg1,7,1.7362236562256848,124314.15283768854,-22898.99427509788
θ7_seg1,7,1.7376896562256847,124066.39825388278,-23146.748858903637
θ7_seg1,7,1.7391556562256847,123853.4612363429,-23359.685876443516
θ7_seg1,7,1.7406216562256847,123639.74720246013,-23573.39991032629
θ7_seg1,7,1.7420876562256846,123441.7117567028,-23771.435356083617
θ7_seg1,7,1.7435536562256846,123245.16495603054,-23967.982156755883
θ7_seg1,7,1.7450196562256846,123080.1606241448,-24132.986488641618
θ7_seg1,7,1.7464856562256845,122914.4225371566,-24298.72457562982
θ7_seg1,7,1.7479516562256845,122767.79509152504,-24445.35202126138
θ7_seg1,7,1.7494176562256845,122632.33964727448,-24580.80746551194
θ7_seg1,7,1.7508836562256844,122508.86045236331,-24704.28666042311
θ7_seg1,7,1.7523496562256844,122400.81831382822,-24812.328798958202
θ7_seg1,7,1.7538156562256844,122298.54763302152,-24914.599479764904
θ7_seg1,7,1.7552816562256843,122204.3188531167,-25008.828259669725
θ7_seg1,7,1.7567476562256843,122108.65836414111,-25104.488748645308
θ7_seg1,7,1.7582136562256843,122018.69317805851,-25194.453934727906
θ7_seg1,7,1.7596796562256842,121913.38733463378,-25299.759778152642
θ7_seg1,7,1.7611456562256842,121822.43038659802,-25390.716726188402
θ7_seg1,7,1.7626116562256842,121738.68351194705,-25474.46360083937
θ7_seg1,7,1.7640776562256841,121645.1007095661,-25568.046403220316
θ7_seg1,7,1.765543656225684,121559.52525241564,-25653.621860370782
θ7_seg1,7,1.767009656225684,121481.5549629966,-25731.592149789823
θ7_seg1,7,1.768475656225684,121407.70528767977,-25805.441825106653
θ7_seg1,7,1.769941656225684,121330.57296483286,-25882.574147953565
θ7_seg1,7,1.771407656225684,121246.26188076443,-25966.88523202199
θ7_seg1,7,1.772873656225684,121175.81338547054,-26037.333727315883
θ7_seg1,7,1.774339656225684,121106.9921894805,-26106.15492330592
θ7_seg1,7,1.7758056562256839,121026.87551566417,-26186.27159712225
θ7_seg1,7,1.7772716562256838,120958.64018116135,-26254.506931625074
θ7_seg1,7,1.7787376562256838,120888.23002946116,-26324.917083325257
θ7_seg1,7,1.7802036562256838,120821.22348846628,-26391.923624320145
θ7_seg1,7,1.7816696562256837,120751.87483764067,-26461.272275145748
θ7_seg1,7,1.7831356562256837,120685.0445911471,-26528.102521639317
θ7_seg1,7,1.7846016562256837,120623.76651953187,-26589.38059325455
θ7_seg1,7,1.7860676562256836,120558.1850499919,-26654.962062794526
θ7_seg1,7,1.7875336562256836,120497.1000314604,-26716.047081326018
θ7_seg1,7,1.7889996562256836,120431.93229880437,-26781.21481398205
θ7_seg1,7,1.7904656562256835,120368.31818408097,-26844.82892870545
θ7_seg1,7,1.7919316562256835,120306.38607577176,-26906.761037014658
θ7_seg1,7,1.7933976562256835,120246.25665576162,-26966.890457024798
θ7_seg1,7,1.7948636562256834,120191.9233586599,-27021.22375412652
θ7_seg1,7,1.7963296562256834,120139.06532792926,-27074.08178485716
θ7_seg1,7,1.7977956562256834,120086.56565837565,-27126.58145441077
θ7_seg1,7,1.7992616562256833,120039.22467861713,-27173.92243416929
θ7_seg1,7,1.8007276562256833,119992.94575612966,-27220.201356656762
θ7_seg1,7,1.8021936562256833,119946.76258949089,-27266.384523295535
θ7_seg1,7,1.8036596562256832,119903.23628307672,-27309.910829709697
θ7_seg1,7,1.8051256562256832,119861.6772882205,-27351.469824565924
θ7_seg1,7,1.8065916562256832,119820.26402037959,-27392.88309240683
θ7_seg1,7,1.8080576562256832,119780.07940271146,-27433.06771007496
θ7_seg1,7,1.8095236562256831,119744.4158031457,-27468.731309640716
θ7_seg1,7,1.810989656225683,119707.17838180815,-27505.968730978275
θ4_seg2,8,0.1473293245122574,144462.09863416932,-2751.0484786171
θ4_seg2,8,0.15995755232759373,141746.38230902355,-5466.764803762868
θ4_seg2,8,0.1683763708711513,140511.69211459713,-6701.454998189292
θ4_seg2,8,0.17679518941470884,140163.69064668502,-7049.456466101401
θ5_seg2,9,1.1729069958057858,144183.00545115187,-3030.1416616345523
θ5_seg2,9,1.2346389429534588,141818.45597618443,-5394.691136601992
θ5_seg2,9,1.2963708901011317,140505.11605910322,-6708.031053683197
θ6_seg2,10,1.4269963025845356,144072.27825441546,-3140.868858370959
θ6_seg2,10,1.5021013711416165,141781.6001110801,-5431.54700170632
θ6_seg2,10,1.5772064396986973,140309.96452741377,-6903.182585372648
θ6_seg2,10,1.6898640425343185,139421.47517195152,-7791.671940834902
θ6_seg2,10,1.8588504467877505,138870.8889398496,-8342.258172936825
θ7_seg2,11,1.4037934513776673,143955.54604214523,-3257.6010706411907
θ7_seg2,11,1.4776773172396498,141713.18697158177,-5499.960141204647
θ7_seg2,11,1.5515611831016323,140385.44232902143,-6827.704783764988
θ7_seg2,11,1.662386981894606,139570.37038649071,-7642.776726295706
θ7_seg2,11,1.8286256800840666,139084.36816437758,-8128.778948408843
θ7_seg2,11,2.0779837273682573,138597.33790923934,-8615.809203547076
θ7_seg2,11,2.452020798294544,138157.6866039764,-9055.460508810007
θ7_seg2,11,3.0130764046839733,137711.3798486028,-9501.76726418361
θ7_seg2,11,3.8546598142681177,137382.96937322547,-9830.177739560953
θ4_seg3,12,0.10985200669101879,144000.2204019716,-3212.9267108148197
θ4_seg3,12,0.11563369125370399,141576.53346304354,-5636.6136497428815
θ4_seg3,12,0.12141537581638918,140217.64787567174,-6995.49923711468
θ4_seg3,12,0.13008790266041698,139824.80116257558,-7388.345950210845
θ4_seg3,12,0.13876042950444478,140121.6940672137,-7091.453045572707
θ5_seg3,13,1.4102830427113024,145389.51873352262,-1823.6283792637987
θ5_seg3,13,1.4845084660118972,142058.21715219083,-5154.929960595589
θ5_seg3,13,1.558733889312492,140597.5756510123,-6615.571461774118
θ5_seg3,13,1.6700720242633844,139660.36707897167,-7552.78003381475
θ6_seg3,14,1.4175480781689485,144307.60272176986,-2905.544391016563
θ6_seg3,14,1.4921558717567878,141635.14248334884,-5578.004629437579
θ6_seg3,14,1.566763665344627,140114.11015712516,-7099.036955661257
θ6_seg3,14,1.6786753557263863,139209.0909891242,-8004.056123662216
θ6_seg3,14,1.846542891299025,138718.18354041406,-8494.963572372362
θ6_seg3,14,2.098344194657983,138745.21122880364,-8467.935883982776
θ6_seg3,14,2.47604614969642,139683.8644835755,-7529.282629210909
θ7_seg3,15,1.4138968494651019,144137.87872817574,-3075.268384610681
θ7_seg3,15,1.4883124731211599,141733.027044113,-5480.120068673423
θ7_seg3,15,1.562728096777218,140275.05463287394,-6938.092479912477
θ7_seg3,15,1.674351532261305,139383.22242856806,-7829.924684218364
θ7_seg3,15,1.8417866854874354,138811.94306315292,-8401.204049633496
θ7_seg3,15,2.092939415326631,138324.42950504154,-8888.717607744882
θ7_seg3,15,2.469668510085425,137974.67656549712,-9238.470547289297
θ7_seg3,15,3.0347621522236157,138000.2572608699,-9212.889851916523
θ7_seg3,15,3.8824026154309013,138881.75560080455,-8331.39151198187
θ4_seg4,16,0.2210686195448168,148480.1664164968,1267.0193037103745
θ4_seg4,16,0.23270381004717558,145374.67880979695,-1838.4683029894659
θ4_seg4,16,0.24433900054953436,143052.95012882797,-4160.196983958449
θ4_seg4,16,0.26179178630307254,140798.58587695402,-6414.5612358324
θ4_seg4,16,0.2879709649333798,139235.95254389796,-7977.194568888459
θ4_seg4,16,0.3272397328788407,139500.42334183387,-7712.723770952551
θ4_seg4,16,0.38614288479703196,143506.45046097325,-3706.6966518131667
θ4_seg4,16,0.47449761267431895,154004.58697475982,6791.439861973398
θ5_seg4,17,1.4218617939451537,146276.78141336038,-936.3656994260382
θ5_seg4,17,1.496696625205425,142014.20580370535,-5198.94130908107
θ5_seg4,17,1.5715314564656964,140175.92675618114,-7037.220356605278
θ5_seg4,17,1.6837837033561032,139914.83498622288,-7298.312126563542
θ5_seg4,17,1.8521620736917135,140629.34358150742,-6583.803531279002
θ5_seg4,17,2.1047296291951287,143213.7535269413,-3999.3935858451296
θ5_seg4,17,2.483580962450252,150086.925739861,2873.7786270745855
θ6_seg4,18,1.4164902227282574,144356.12459455605,-2857.0225182303693
θ6_seg4,18,1.4910423397139552,141974.51743969537,-5238.629673091054
θ6_seg4,18,1.565594456699653,140711.71566999977,-6501.431442786648
θ6_seg4,18,1.6774226321781995,140283.95747638406,-6929.189636402356
θ6_seg4,18,1.8451648953960196,140512.24547793544,-6700.901634850976
θ6_seg4,18,2.0967782902227494,141346.92748119184,-5866.219631594577
θ6_seg4,18,2.4741983824628444,143046.43837103448,-4166.708741751936
θ6_seg4,18,3.0403285208229867,146362.40286417477,-850.7442486116488
θ7_seg4,19,0.5371412082540723,146079.18536256542,-1133.9617502210021
θ7_seg4,19,0.9363011886997591,140315.06010108057,-6898.087011705851
θ7_seg4,19,1.202407842330217,139285.15828552743,-7927.988827258989
θ7_seg4,19,1.3798122780838555,139100.243451901,-8112.903660885408
θ7_seg4,19,1.4980819019196145,139207.79108559436,-8005.356027192058
θ7_seg4,19,1.5769283178101206,139293.02490402228,-7920.122208764136
θ7_seg4,19,1.6557747337006266,139379.53300604466,-7833.614106741763
θ4_seg5,20,0.10481714885140549,145152.6884862968,-2060.4586264896207
θ4_seg5,20,0.1103338408962163,142616.34989726954,-4596.797215516883
θ4_seg5,20,0.11585053294102711,140925.88317896638,-6287.263933820039
θ4_seg5,20,0.12412557100824333,139873.4882706412,-7339.6588421452325
θ4_seg5,20,0.13653812810906765,139810.0181298822,-7403.128982904222
θ4_seg5,20,0.15515696376030416,141234.08295576568,-5979.064157020737
θ5_seg5,21,1.7450185211407163,144250.06302523077,-2963.084087555646
θ5_seg5,21,1.836861601200754,142276.73128336272,-4936.415829423699
θ5_seg5,21,1.9287046812607915,142059.26253141637,-5153.884581370046
θ6_seg5,22,1.091582544713092,144054.6775395124,-3158.469573274022
θ6_seg5,22,1.2526357070478105,141868.89812938566,-5344.248983400757
θ6_seg5,22,1.3600044819376227,140720.78316348296,-6492.363949303457
θ6_seg5,22,1.4315836651974976,140086.4704799177,-7126.676632868708
θ6_seg5,22,1.5031628484573725,139867.5599806468,-7345.587132139626
θ7_seg5,23,0.49918069479304245,144121.59680943144,-3091.5503033549758
θ7_seg5,23,0.870131486336496,141755.45604809996,-5457.691064686456
θ7_seg5,23,1.1174320140321317,140439.80866022443,-6773.338452561991
θ7_seg5,23,1.2822990324958887,139794.7459666677,-7418.401146118733
θ7_seg5,23,1.3922103781383934,139484.67871017297,-7728.468402613449
θ7_seg5,23,1.46548460856673,139218.3077618391,-7994.839350947324
θ7_seg5,23,1.5387588389950664,138950.12846720207,-8263.01864558435
